datetime,winter,spring,autumn,summer
2024-01-01 19:06:00,1.0854657611695182,0.9246560187740339,0.9648584543729051,0.7697443698089842
2024-01-01 19:07:00,1.0875432107905825,0.9264256980808664,0.9667050762582954,0.8051879871309917
2024-01-01 19:08:00,1.089218739483355,0.9278530003006357,0.9681944350963155,0.8264299271743376
2024-01-01 19:09:00,1.0901918909095807,0.9286819811451982,0.9690594585862938,0.8270356859208207
2024-01-01 19:10:00,1.0905541346399776,0.9289905591377585,0.9693814530133134,0.8049726062433534
2024-01-01 19:11:00,1.090795529500451,0.9291961917966803,0.969596026222623,0.7900978636908207
2024-01-01 19:12:00,1.0916405629517951,0.9299160351070846,0.9703471670682623,0.8238588178281528
2024-01-01 19:13:00,1.0923880692449555,0.9305527997271843,0.9710116171066271,0.822795374695438
2024-01-01 19:14:00,1.091400682488188,0.9297116924899376,0.9701339399895001,0.7896267179991114
2024-01-01 19:15:00,1.0902812403246867,0.9287580936099182,0.9691388802886103,0.7935843418094685
2024-01-01 19:16:00,1.0906622625762248,0.9290826681204877,0.969477566734422,0.834439403933393
2024-01-01 19:17:00,1.0913964421769626,0.9297080803729679,0.9701301708239666,0.9089073458343988
2024-01-01 19:18:00,1.09279120169074,0.9308962088476673,0.9713699570584354,0.9001036520521758
2024-01-01 19:19:00,1.0922799413087083,0.930460690744455,0.9709155033855184,0.8445084604304927
2024-01-01 19:20:00,1.0929602083810088,0.9310401775097482,0.9715201852275633,0.8501622087310022
2024-01-01 19:21:00,1.0948965162141426,0.9326896249231584,0.9732413477459045,0.8952710433857876
2024-01-01 19:22:00,1.0969863838895095,0.9344698825725452,0.9750990079017863,0.8940999098092531
2024-01-01 19:23:00,1.097661199133092,0.9350447251874486,0.9756988436738594,0.8321913659186668
2024-01-01 19:24:00,1.0977305585095642,0.9351038091007399,0.9757604964529459,0.8311817680078613
2024-01-01 19:25:00,1.0977048137628387,0.9350818783905662,0.9757376122336343,0.8048783771050114
2024-01-01 19:26:00,1.0957775923109023,0.9334401712278055,0.9740245264985797,0.7401968042860796
2024-01-01 19:27:00,1.094967389987481,0.9327499988782244,0.9733043466555386,0.788347893978758
2024-01-01 19:28:00,1.0953072206442582,0.9330394842525161,0.9736064183504516,0.800207304104352
2024-01-01 19:29:00,1.0940127142030234,0.931936756543316,0.9724557459582428,0.8094821435782842
2024-01-01 19:30:00,1.093439363549477,0.9314483467273322,0.9719461009328684,0.8506333544227118
2024-01-01 19:31:00,1.0935290158439566,0.9315247172004073,0.9720257918612946,0.8833981719547161
2024-01-01 19:32:00,1.0949337703770512,0.9327213599508213,0.9732744625573788,0.8843000794217022
2024-01-01 19:33:00,1.09621464724649,0.9338124772840468,0.9744130197746577,0.8494083756242682
2024-01-01 19:34:00,1.098042524264003,0.9353695577063728,0.9760377993457803,0.835058623985354
2024-01-01 19:35:00,1.0989893251847564,0.9361760918240516,0.9768794001642278,0.8116897976765786
2024-01-01 19:36:00,1.1007841883505862,0.9377050493356844,0.9784748340894098,0.854254445596134
2024-01-01 19:37:00,1.1026684009315224,0.9393101193120376,0.9801496897169087,0.8616985475251394
2024-01-01 19:38:00,1.1046967840941215,0.9410380012653627,0.9819526969725524,0.8637446659577053
2024-01-01 19:39:00,1.1067836229757564,0.9428156788311998,0.9838076648673388,0.8869250339897969
2024-01-01 19:40:00,1.107579287089262,0.9434934667797416,0.9845149218571216,0.874069487258875
2024-01-01 19:41:00,1.1077170972040868,0.9436108605812591,0.9846374197369661,0.872844508460431
2024-01-01 19:42:00,1.1082001898044074,0.9440223839074581,0.9850668353816954,0.8500679795926613
2024-01-01 19:43:00,1.1089637487043496,0.9446728229703717,0.9857455544038661,0.8442526956264222
2024-01-01 19:44:00,1.1082665203871473,0.9440788877371994,0.9851257958996864,0.8108148128205478
2024-01-01 19:45:00,1.108221088481161,0.9440401864839518,0.9850854119832542,0.7875940608720238
2024-01-01 19:46:00,1.1094368462853528,0.9450758320208559,0.9861660855869802,0.8621966158278035
2024-01-01 19:47:00,1.1103418498525988,0.945846760985547,0.98697053320231,0.8229030651392574
2024-01-01 19:48:00,1.110577792884354,0.9460477494940792,0.987180260341648,0.8233742108309667
2024-01-01 19:49:00,1.1112725981665703,0.9466396206604116,0.9877978650369512,0.7916189912097675
2024-01-01 19:50:00,1.1120337340315265,0.9472879956564855,0.9884744302502457,0.7925074373712766
2024-01-01 19:51:00,1.1143462180462265,0.9492578894467854,0.9905299715966456,0.8568390162477962
2024-01-01 19:52:00,1.1186313554188487,0.9529081916530933,0.9943389825945321,0.9592391670144171
2024-01-01 19:53:00,1.1233523362095656,0.9569297678822225,0.9985354099640583,0.9834829781792238
2024-01-01 19:54:00,1.1273397431582917,0.9603264478755817,1.0020797716962593,0.952952737356469
2024-01-01 19:55:00,1.1291421783084525,0.961861855596089,1.00368193627418,0.8334836512444977
2024-01-01 19:56:00,1.1301298679445935,0.9627032208416907,1.0045598826174165,0.8001399975769654
2024-01-01 19:57:00,1.1316112509591183,0.9639651397059155,1.0058766675192161,0.8046899188283285
2024-01-01 19:58:00,1.1325101969388993,0.9647309085035066,1.0066757306123548,0.8188915961069906
2024-01-01 19:59:00,1.1327797595810845,0.9649605359394421,1.0069153418498527,0.8173570072825666
2024-01-01 20:00:00,1.133621461359323,0.9656775411579416,1.007663521208287,0.8322182885296218
2024-01-01 20:01:00,1.1345152583897589,0.9664389238134982,1.0084580074575633,0.86371774334675
2024-01-01 20:02:00,1.1351791699759046,0.9670044781276224,1.009048151089693,0.8625062258537833
2024-01-01 20:03:00,1.134276286564271,0.9662353552214159,1.0082455880571297,0.8361086058125919
2024-01-01 20:04:00,1.1368410690968813,0.9684201699714172,1.0105253947527832,0.9600064614266293
2024-01-01 20:05:00,1.140351743912125,0.9714107448140322,1.0136459945885554,0.9999999999999999
2024-01-01 20:06:00,1.1454967558253801,0.9757935327401386,1.018219338511449,0.9984115659536664
2024-01-01 20:07:00,1.1486258026303393,0.978459017055474,1.0210007134491903,0.9442567340180652
2024-01-01 20:08:00,1.151632486168509,0.9810202659953963,1.0236733210386744,0.9600603066485385
2024-01-01 20:09:00,1.153340120074845,0.9824749171007937,1.0251912178443066,0.902930526202431
2024-01-01 20:10:00,1.1541000444223082,0.9831222600634476,1.0258667061531628,0.8387470216861636
2024-01-01 20:11:00,1.1532392612435556,0.9823890003185843,1.0251015655498272,0.7518408335240355
2024-01-01 20:12:00,1.1508519660236654,0.9803553784646036,1.022979525354369,0.7177568080552453
2024-01-01 20:13:00,1.1484265080027463,0.9782892475578948,1.0208235626691078,0.7149972404323772
2024-01-01 20:14:00,1.1466779853810223,0.9767997653245745,1.0192693203386864,0.7119146014780513
2024-01-01 20:15:00,1.1466713220348113,0.976794089140765,1.0192633973642766,0.7932881930889661
2024-01-01 20:16:00,1.1463841923889782,0.9765494972202404,1.0190081710124248,0.8216780863408136
2024-01-01 20:17:00,1.1440305167795175,0.974544514293663,1.0169160149151266,0.8042995409694838
2024-01-01 20:18:00,1.1409832474053336,0.9719486922341729,1.014207331026963,0.7646694576440025
2024-01-01 20:19:00,1.1393537563772937,0.9705606072843612,1.0127588945575943,0.7720866369620528
2024-01-01 20:20:00,1.137279638429335,0.9687937660694335,1.010915234159409,0.7579791888217321
2024-01-01 20:21:00,1.134154226176855,0.9661313778543578,1.008137089934982,0.7563638321644436
2024-01-01 20:22:00,1.131179344972876,0.963597219791709,1.0054927510870006,0.7618829674101797
2024-01-01 20:23:00,1.129473528342779,0.9621441167364413,1.0039764696380258,0.7563772934699208
2024-01-01 20:24:00,1.1272640233149815,0.960261945786836,1.0020124651688724,0.7329815445501907
2024-01-01 20:25:00,1.1257511408456395,0.9589731940536929,1.0006676807516794,0.7376391562453726
2024-01-01 20:26:00,1.125178698830213,0.9584855582627739,1.0001588434046338,0.7147549369337838
2024-01-01 20:27:00,1.1248976267718447,0.958246126509349,0.9999090015749729,0.7758558024957262
2024-01-01 20:28:00,1.1257774913511116,0.9589956407805764,1.0006911034232102,0.8393123965162147
2024-01-01 20:29:00,1.126399908463123,0.9595258479500677,1.0012443630783316,0.8371451263343519
2024-01-01 20:30:00,1.1250678449796065,0.95839112720485,1.0000603066485392,0.7914305329330837
2024-01-01 20:31:00,1.1224161360668763,0.9561322640569685,0.9977032320594454,0.7655444425000337
2024-01-01 20:32:00,1.1189209080996678,0.9531548476404575,0.9945963627552601,0.7289566142124463
2024-01-01 20:33:00,1.1162919151399306,0.9509153351192,0.9922594801243827,0.7325642440803908
2024-01-01 20:34:00,1.113920369647449,0.9488951296996785,0.9901514396866211,0.7296566020972712
2024-01-01 20:35:00,1.1105905138180305,0.9460585858449888,0.9871915678382492,0.6636962052579861
2024-01-01 20:36:00,1.1066430869465724,0.9426959629544875,0.9836827439525088,0.6788132513091124
2024-01-01 20:37:00,1.1034031862910068,0.939936047581228,0.9808028322586726,0.7177029628333357
2024-01-01 20:38:00,1.101913928412778,0.9386674204997736,0.9794790474780247,0.7975554269253032
2024-01-01 20:39:00,1.100060003769166,0.937088151358919,0.9778311144614806,0.8045283831625989
2024-01-01 20:40:00,1.0977093569534377,0.9350857485158913,0.975741650625278,0.7695962954487325
2024-01-01 20:41:00,1.09425622921911,0.9321441952607232,0.9726722037503199,0.719372164712534
2024-01-01 20:42:00,1.0921503089369609,0.930350263168522,0.9708002746106317,0.7564715226082624
2024-01-01 20:43:00,1.0901679634390944,0.9286615984851544,0.9690381897236394,0.7561484512768046
2024-01-01 20:44:00,1.0882734529594682,0.927047756224732,0.967354180408416,0.7266143470593778
2024-01-01 20:45:00,1.0868580976483102,0.9258420831818938,0.9660960867984978,0.7246893803761091
2024-01-01 20:46:00,1.0842148693580307,0.923590444267952,0.9637465505404716,0.7447198029264878
2024-01-01 20:47:00,1.0827334863435059,0.9223285254037272,0.9624297656386719,0.7570638200492681
2024-01-01 20:48:00,1.0812024311117694,0.9210242931692849,0.961068827654906,0.7553273116426831
2024-01-01 20:49:00,1.0806839016247798,0.920582582865553,0.9606079125553597,0.76857323623245
2024-01-01 20:50:00,1.0801020703487825,0.9200869488156295,0.9600907291989177,0.766648269549181
2024-01-01 20:51:00,1.0791328563544094,0.9192613220796819,0.9592292056483638,0.8137628387200994
2024-01-01 20:52:00,1.077170198015804,0.9175894279393884,0.9574846204584923,0.8720099075208314
2024-01-01 20:53:00,1.074268613620149,0.9151177078986453,0.9549054343290212,0.854523671705682
2024-01-01 20:54:00,1.0709345174795053,0.9122775519269859,0.9519417933151157,0.8047706866611923
2024-01-01 20:55:00,1.0688349576641945,0.9104890380102396,0.9500755179237284,0.7401698816751248
2024-01-01 20:56:00,1.0675337878767486,0.90938063411723,0.9489189225571096,0.7423102292460321
2024-01-01 20:57:00,1.0669946625923783,0.9089213792453592,0.948439700082114,0.7807287950785466
2024-01-01 20:58:00,1.0650465424636884,0.9072618695061048,0.9467080377455006,0.7323084792763204
2024-01-01 20:59:00,1.0632065502712456,0.9056944687495795,0.945072489129996,0.7355795765073299
2024-01-01 21:00:00,1.0607647367641715,0.9036144053917015,0.942901988234819,0.723693243770781
2024-01-01 21:01:00,1.0571392706664695,0.9005260453825479,0.9396793517035282,0.7025859167822097
2024-01-01 21:02:00,1.05450634027488,0.8982831787526754,0.9373389691332266,0.7454870973387002
2024-01-01 21:03:00,1.0538863461978545,0.897755035650024,0.9367878632869816,0.8085533135003437
2024-01-01 21:04:00,1.0496181700701335,0.8941191819115951,0.9329939289512297,0.770309744639035
2024-01-01 21:05:00,1.0447003176868095,0.8899299002517265,0.9286225046104972,0.7814287829633719
2024-01-01 21:06:00,1.0385839716235683,0.8847196795311877,0.9231857525542828,0.7265739631429458
2024-01-01 21:07:00,1.0338829808714851,0.8807151318534872,0.9190070941079866,0.7353238117032592
2024-01-01 21:08:00,1.0285280735525735,0.8761535441373772,0.9142471764911763,0.7220644258080149
2024-01-01 21:09:00,1.0243092667626907,0.8725597457608105,0.9104971260112806,0.7154280022076545
2024-01-01 21:10:00,1.0215975877340586,0.8702497969586425,0.9080867446524965,0.7182279537469546
2024-01-01 21:11:00,1.020721660586644,0.8695036367960299,0.9073081427436834,0.7129107380833791
2024-01-01 21:12:00,1.0208936960706452,0.8696501855416606,0.9074610631739067,0.7254028295664114
2024-01-01 21:13:00,1.021051496224104,0.8697846078946069,0.9076013299769812,0.7220105805861055
2024-01-01 21:14:00,1.0220985502174003,0.8706765427777853,0.908532044637689,0.7584503345134417
2024-01-01 21:15:00,1.0214740129497761,0.8701445295498091,0.9079769003998008,0.7655309811945566
2024-01-01 21:16:00,1.0212577570772816,0.8699603115843509,0.9077846729575836,0.8120667142299465
2024-01-01 21:17:00,1.0219683120869063,0.8705655991851424,0.9084162774105834,0.8358797636194759
2024-01-01 21:18:00,1.0236832150982005,0.8720264424910594,0.9099406356428447,0.8408873692570706
2024-01-01 21:19:00,1.0259214936664558,0.8739331242343882,0.9119302165924051,0.8715656844400773
2024-01-01 21:20:00,1.0283093946450927,0.8759672621050789,0.9140527952400824,0.8641081212055945
2024-01-01 21:21:00,1.0294049093381077,0.8769004783250546,0.9150265860783178,0.8050533740762182
2024-01-01 21:22:00,1.0291535194583172,0.8766863313904182,0.914803128407393,0.7507100838639333
2024-01-01 21:23:00,1.0282173193156274,0.875888827565164,0.9139709505027798,0.7147683982392615
2024-01-01 21:24:00,1.027835691305343,0.8755637370378846,0.9136317256047493,0.7160202996486601
2024-01-01 21:25:00,1.0272874796397757,0.8750967419153644,0.9131444263464672,0.7132741933312697
2024-01-01 21:26:00,1.0283078802482266,0.875965972063304,0.9140514491095346,0.7601060750871622
2024-01-01 21:27:00,1.028051038539718,0.8757471809782781,0.913823145368638,0.7644406154508867
2024-01-01 21:28:00,1.02632644338848,0.8742780814050014,0.912290171900871,0.7626637231278691
2024-01-01 21:29:00,1.024775700997483,0.8729570786274853,0.9109117342199847,0.7682232422900376
2024-01-01 21:30:00,1.0242623204598384,0.8725197544657881,0.9104553959643007,0.7686136201488825
2024-01-01 21:31:00,1.0232255643652324,0.8716365918666793,0.9095338349913176,0.7194663938508756
2024-01-01 21:32:00,1.0240433386729848,0.872333214425135,0.9102607454870975,0.7653021390014402
2024-01-01 21:33:00,1.0254078102494382,0.8734955420643361,0.9114736091106117,0.7932074252561011
2024-01-01 21:34:00,1.0267862142770607,0.8746697380878664,0.912698857135165,0.7909190033249424
2024-01-01 21:35:00,1.0297129376606944,0.877162872822073,0.9153003890317283,0.7937728000861523
2024-01-01 21:36:00,1.0314623689205382,0.8786531290804583,0.9168554390404783,0.7565657517466045
2024-01-01 21:37:00,1.0315090123440174,0.8786928623671258,0.9168968998613487,0.7197760038768561
2024-01-01 21:38:00,1.0284793099734815,0.8761120047922247,0.9142038310875389,0.6629019882348188
2024-01-01 21:39:00,1.0252263855048664,0.8733409950597009,0.9113123426709923,0.659953962335267
2024-01-01 21:40:00,1.0229063295058356,0.8713646510605265,0.9092500706718538,0.6664826954918088
2024-01-01 21:41:00,1.0232882603954934,0.8716899995961609,0.909589564795994,0.7363468709195418
2024-01-01 21:42:00,1.0226110221169251,0.8711130929144176,0.9089875752150445,0.7263720435607847
2024-01-01 21:43:00,1.0225892148020517,0.8710945163128587,0.908968190935157,0.7551792372824319
2024-01-01 21:44:00,1.0223911316919518,0.8709257788486996,0.9087921170595126,0.7178106532771547
2024-01-01 21:45:00,1.0232785682555496,0.8716817433288014,0.9095809495604885,0.7641310054249062
2024-01-01 21:46:00,1.0224147562830646,0.8709459035003881,0.9088131166960572,0.7063281597049282
2024-01-01 21:47:00,1.0213065206563734,0.8700018509295032,0.9078280183612207,0.7078089033074427
2024-01-01 21:48:00,1.020418175454656,0.8692451124243364,0.9070383781819162,0.7158453026774539
2024-01-01 21:49:00,1.01999717312585,0.868886480810909,0.9066641538896443,0.7498620216188568
2024-01-01 21:50:00,1.019577079435164,0.8685286232225469,0.9062907372757012,0.7479774388520204
2024-01-01 21:51:00,1.01815930108902,0.8673208861128687,0.9050304898569065,0.7507504677803658
2024-01-01 21:52:00,1.0155384858723602,0.8650883398171955,0.9027008763309866,0.7555292312248446
2024-01-01 21:53:00,1.0132890007672948,0.8631721117647324,0.900701334015373,0.754546555924994
2024-01-01 21:54:00,1.0112915113007663,0.8614705466636157,0.8989257878229033,0.7159933770377053
2024-01-01 21:55:00,1.0109525892821087,0.8611818353143887,0.8986245238063187,0.7251066808459085
2024-01-01 21:56:00,1.0116443657705927,0.8617711263971715,0.8992394362405268,0.773055850956426
2024-01-01 21:57:00,1.012309185994858,0.8623374547363605,0.8998303875509849,0.8102763606014513
2024-01-01 21:58:00,1.0147915853379466,0.8644520912138061,0.9020369647448412,0.8426373389691331
2024-01-01 21:59:00,1.018855620768102,0.8679140473209759,0.9056494406827574,0.9162033734031527
2024-01-01 22:00:00,1.0232476745594792,0.8716554264765933,0.9095534884973148,0.9188956344986339
2024-01-01 22:01:00,1.024892309556181,0.8730564118441541,0.9110153862721608,0.7756808055245199
2024-01-01 22:02:00,1.0259060468184207,0.8739199658082841,0.9119164860608182,0.7905420867715753
2024-01-01 22:03:00,1.0254144735956496,0.8735012182481459,0.9114795320850217,0.7867056147105148
2024-01-01 22:04:00,1.0265687468870734,0.8744844880889883,0.9125055527885095,0.821610779813427
2024-01-01 22:05:00,1.0273423008063325,0.8751434414276165,0.9131931562722955,0.8158089571526652
2024-01-01 22:06:00,1.0297647300335189,0.8772069922507753,0.9153464266964612,0.834237484351233
2024-01-01 22:07:00,1.0328880221303867,0.8798675744073663,0.9181226863381213,0.874136793786262
2024-01-01 22:08:00,1.0359277195202392,0.8824569462579815,0.920824639573546,0.857162087579254
2024-01-01 22:09:00,1.0391785238332416,0.8852261499320206,0.9237142434073259,0.8599081938966445
2024-01-01 22:10:00,1.0414946424004203,0.8871991398225801,0.9257730154670402,0.8211665567326724
2024-01-01 22:11:00,1.0435433184810268,0.8889443083356893,0.9275940608720237,0.8039630083325483
2024-01-01 22:12:00,1.0436402398804638,0.8890268710092839,0.9276802132270789,0.729710447319181
2024-01-01 22:13:00,1.0438443805780289,0.889200768640543,0.9278616716249144,0.7310835004778766
2024-01-01 22:14:00,1.042797629464106,0.8883090917657197,0.9269312261903162,0.7119280627835289
2024-01-01 22:15:00,1.0416939370280134,0.8873689093201593,0.9259501662471228,0.7164779840348919
2024-01-01 22:16:00,1.0393602514571867,0.8853809549450107,0.9238757790730547,0.7083473555265389
2024-01-01 22:17:00,1.0357232759433013,0.8822827906183676,0.920642911949601,0.6742364074467941
2024-01-01 22:18:00,1.0327874661784704,0.8797819156335117,0.9180333032697514,0.710406935264582
2024-01-01 22:19:00,1.0283863260058963,0.876032796227245,0.9141211786719078,0.6759594545479024
2024-01-01 22:20:00,1.0240272860662032,0.872319539982321,0.9102464765032916,0.6703730127747792
2024-01-01 22:21:00,1.0201358918787948,0.8690046486374917,0.9067874594478175,0.632102521302516
2024-01-01 22:22:00,1.0175380954945015,0.8667917109767974,0.9044783071062233,0.6352524667842286
2024-01-01 22:23:00,1.0158356105375101,0.8653414460134345,0.9029649871444534,0.6391024001507667
2024-01-01 22:24:00,1.0141385774092375,0.8638958252004615,0.9014565132526555,0.6405966050587586
2024-01-01 22:25:00,1.0122931333880762,0.8623237802935462,0.8998161185671787,0.6312544590574393
2024-01-01 22:26:00,1.0096474820628107,0.8600700773127646,0.8974644285002762,0.6425215717420275
2024-01-01 22:27:00,1.0068388816347413,0.8576775658370017,0.8949678947864366,0.6396139297589079
2024-01-01 22:28:00,1.0049698130224671,0.8560853962783979,0.8933065004644152,0.6795940070268013
2024-01-01 22:29:00,1.0037619300819798,0.8550564589587234,0.8922328267395375,0.7145395560461456
2024-01-01 22:30:00,1.0018604533767688,0.8534366825061361,0.8905426252237943,0.6841035443617323
2024-01-01 22:31:00,1.001027232220981,0.8527269015215763,0.8898019841964274,0.682434342482534
2024-01-01 22:32:00,0.9991345390175942,0.8511146073112839,0.8881195902378615,0.6811824410731354
2024-01-01 22:33:00,0.9966612260557031,0.8490077110844877,0.8859210898272916,0.6832824047276107
2024-01-01 22:34:00,0.9941603510708471,0.8468773360973881,0.8836980898407528,0.6797690039980077
2024-01-01 22:35:00,0.9917030907157379,0.8447841143134063,0.8815138584139892,0.6845612287479641
2024-01-01 22:36:00,0.9900854119832545,0.8434060916894389,0.8800759217628928,0.6846689191917832
2024-01-01 22:37:00,0.9887397189279418,0.8422597605682466,0.8788797501581704,0.6599674236407443
2024-01-01 22:38:00,0.9891413369768602,0.8426018796469549,0.8792367439794312,0.6807516792978581
2024-01-01 22:39:00,0.9911333746146703,0.844298800597682,0.8810074441019291,0.7484889684601616
2024-01-01 22:40:00,0.993652422361921,0.8464446560860807,0.8832465976550408,0.7784403731473882
2024-01-01 22:41:00,0.99315994050103,0.8460251345008774,0.8828088360009155,0.7144587882132812
2024-01-01 22:42:00,0.9932483812780167,0.8461004729405326,0.8828874500249037,0.7303027447601873
2024-01-01 22:43:00,0.9920401954581559,0.845071277612503,0.8818135070739163,0.7014820897330627
2024-01-01 22:44:00,0.9910067710366554,0.8441909531052989,0.880894907588138,0.6718806789882482
2024-01-01 22:45:00,0.9914171725873978,0.8445405544263017,0.8812597089665758,0.7823710743467907
2024-01-01 22:46:00,0.9928967383256831,0.8458009252403966,0.8825748785117183,0.7720866369620529
2024-01-01 22:47:00,0.9980777928843543,0.8502144161607461,0.8871802603416482,0.9380779948039367
2024-01-01 22:48:00,1.000713752069676,0.8524598628741683,0.8895233351730453,0.8329990442473115
2024-01-01 22:49:00,1.0015278918249497,0.8531533893323644,0.8902470149555107,0.7860460107421222
2024-01-01 22:50:00,0.9995355513077662,0.8514562103732822,0.8884760456069032,0.6594289714216484
2024-01-01 22:51:00,0.9972106492387635,0.849475738240428,0.8864094659900118,0.6474214869358029
2024-01-01 22:52:00,0.9947276441369287,0.8473605857462725,0.8842023503439366,0.6451734489210762
2024-01-01 22:53:00,0.9916864323502096,0.8447699238538822,0.881499050977964,0.6193815876263676
2024-01-01 22:54:00,0.9889765705978169,0.8424615231018439,0.8790902849758372,0.5955550769313606
2024-01-01 22:55:00,0.9854474201408056,0.839455209749575,0.8759532623473827,0.5682555494231828
2024-01-01 22:56:00,0.9801022049618374,0.8349018783008244,0.8712019599660776,0.5354907318911786
2024-01-01 22:57:00,0.9737305315869536,0.8294741565370344,0.8655382502995143,0.5270908772732779
2024-01-01 22:58:00,0.966676168104783,0.8234648839411114,0.8592677049820293,0.5291100730948888
2024-01-01 22:59:00,0.9572623743050603,0.8154457262598661,0.8508998882711647,0.4978125378599218
2024-01-01 23:00:00,0.9478497920228306,0.8074276006120408,0.8425331484647383,0.5005586441773126
2024-01-01 23:01:00,0.9410840725833594,0.8016642099784171,0.8365191756296527,0.47498216377024255
2024-01-01 23:02:00,0.9343456122874799,0.7959240400967421,0.8305294331444265,0.49105496251026426
2024-01-01 23:03:00,0.9278067494985666,0.7903538977210011,0.8247171106653924,0.49608949075881376
2024-01-01 23:04:00,0.9194185052566399,0.7832083563297302,0.8172608935614577,0.4487999246166894
2024-01-01 23:05:00,0.9106465128488164,0.7757359183526953,0.8094635669767255,0.42594262791605536
2024-01-01 23:06:00,0.9013054100986715,0.7677786826766461,0.8011603645321524,0.4190773621225787
2024-01-01 23:07:00,0.8909923674397945,0.7589934981894545,0.7919932155020395,0.41577934228061436
2024-01-01 23:08:00,0.8844365434059798,0.7534089073458344,0.7861658163608708,0.5657921305208181
2024-01-01 23:09:00,0.8778389220186574,0.7477887113492266,0.7803012640165843,0.5666805766823271
2024-01-01 23:10:00,0.872296229488336,0.7430671584530268,0.7753744262118542,0.5748246664961569
2024-01-01 23:11:00,0.8641296929476221,0.7361104791776039,0.7681152826201084,0.4410058287452716
2024-01-01 23:12:00,0.8576974436980901,0.7306311557428173,0.7623977277316355,0.4438327028955268
2024-01-01 23:13:00,0.8513518179493049,0.7252256226975559,0.7567571715104932,0.44905568942075996
2024-01-01 23:14:00,0.8459929731985408,0.720660680872831,0.7519937539542585,0.4737571849717986
2024-01-01 23:15:00,0.8415788092129177,0.7169004671073002,0.7480700526337046,0.5202929180071884
2024-01-01 23:16:00,0.8373781751854295,0.7133221492320324,0.7443361557203817,0.5216525098604063
2024-01-01 23:17:00,0.8333828933729994,0.7099187610214439,0.7407847941093327,0.49666832689434237
2024-01-01 23:18:00,0.8271396408523699,0.7046004348001669,0.7352352363132176,0.43292904545882854
2024-01-01 23:19:00,0.8217556571136269,0.7000140782819784,0.7304494729898905,0.4366712883815472
2024-01-01 23:20:00,0.8171694576440023,0.6961073157708166,0.7263728512391131,0.4665419252359092
2024-01-01 23:21:00,0.8113823414594749,0.6911775501321451,0.7212287479639775,0.37489735754573467
2024-01-01 23:22:00,0.8056324794378558,0.6862795195211363,0.7161177595003162,0.3797030436011683
2024-01-01 23:23:00,0.7997890276899055,0.6813017643284379,0.7109235801688047,0.37939343357518795
2024-01-01 23:24:00,0.7939028699503279,0.6762876299576867,0.7056914399558469,0.3789895944108659
2024-01-01 23:25:00,0.7882181269939561,0.6714450711429996,0.7006383351057387,0.37859921655202117
2024-01-01 23:26:00,0.7829940635642845,0.6669949430362422,0.6959947231682527,0.41034097486774257
2024-01-01 23:27:00,0.7778423883048179,0.6626064789263263,0.6914154562709491,0.41065058489372297
2024-01-01 23:28:00,0.7709512768048247,0.6567362728337395,0.6852900238265107,0.3733223848048784
2024-01-01 23:29:00,0.7632069541104097,0.6501392572051637,0.6784061814314752,0.3703474362943719
2024-01-01 23:30:00,0.75621710393474,0.6441849403888524,0.6721929812753243,0.373443536554175
2024-01-01 23:31:00,0.7482492562628724,0.6373975145942986,0.6651104500114421,0.32830777928843524
2024-01-01 23:32:00,0.7396177998842328,0.630044792493976,0.6574380443415402,0.29756215757804183
2024-01-01 23:33:00,0.7307970438973173,0.6225308151717887,0.6495973723531708,0.29124880530913877
2024-01-01 23:34:00,0.7221455974800436,0.615161064520037,0.6419071977600387,0.29526027434140556
2024-01-01 23:35:00,0.7159256666711538,0.6098626049420939,0.6363783703743588,0.4081198594639708
2024-01-01 23:36:00,0.7095103786665232,0.6043977299751864,0.6306758921480206,0.3995450078748635
2024-01-01 23:37:00,0.7042754115794151,0.5999383135676497,0.6260225880705911,0.427302219769273
2024-01-01 23:38:00,0.6960828274126026,0.5929594455736984,0.6187402910334244,0.316636827439525
2024-01-01 23:39:00,0.6862665069258418,0.58459739478868,0.6100146728229704,0.3122080579374587
2024-01-01 23:40:00,0.6760718901019022,0.575913091568287,0.6009527912016908,0.3253462920834061
2024-01-01 23:41:00,0.6669864175427734,0.5681736149438439,0.5928768155935763,0.31066000780755715
2024-01-01 23:42:00,0.6574105832783663,0.5600164227926824,0.5843649629141033,0.3047101107865441
2024-01-01 23:43:00,0.6485677170972041,0.5524836108605812,0.5765046374197369,0.3084658150147401
2024-01-01 23:44:00,0.6404450980656105,0.545564342796631,0.5692845316138759,0.3108753886951956
2024-01-01 23:45:00,0.6297988880961676,0.5364953491189575,0.55982123386326,0.3092061868159974
2024-01-01 23:46:00,0.6192750413935144,0.5275305908166974,0.5504667034609017,0.3043601168441315
2024-01-01 23:47:00,0.6049418808136012,0.5153208614338084,0.5377261162787565,0.30104863569668977
2024-01-01 23:48:00,0.592909997711578,0.505071479532085,0.5270311090769583,0.29824868415738953
2024-01-01 23:49:00,0.5826750979309973,0.4963528612004791,0.5179334203831086,0.3311615760496453
2024-01-01 23:50:00,0.5754459730504665,0.49019471778373064,0.5115075316004146,0.3381345322869411
2024-01-01 23:51:00,0.568603625129565,0.48436605103629604,0.5054254445596132,0.3433171348957422
2024-01-01 23:52:00,0.5610316407985246,0.47791584216170613,0.49869479182091075,0.3086408119859464
2024-01-01 23:53:00,0.5547347786288315,0.4725518484615971,0.49309758100340567,0.33952104675111383
